,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
4,8015 WOOLSTON AVE,Philadelphia,PA,19150,3.0,4.0,Basement,No,Central A/C,Yes,,,1243.0,349900.0,2350.0,Single Family,PAPH835808,4792.0,Active,1950.0,Philadelphia,,Mt Airy (East),No
5,1739 N 21ST ST,Philadelphia,PA,19121,,,,No,Central A/C,Yes,,,2414.0,349900.0,1730.0,Condo/Townhome,PAPH837620,1307.0,Active,1915.0,Philadelphia County,,,No
6,2210 N CAMAC ST,Philadelphia,PA,19133,,,,No,Central A/C,Yes,,,2265.0,345000.0,2123.0,Condo/Townhome,PAPH837416,1307.0,Active,1915.0,Philadelphia County,,,No
7,1555 E PALMER ST,Philadelphia,PA,19125,1.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,Stainless Steel Appliances,,1044.0,345000.0,3541.0,Condo/Townhome,PAPH837410,871.0,Contract Pending,1920.0,Philadelphia,,Fishtown,No
8,1212 S MARSHALL ST,Philadelphia,PA,19147,2.0,2.0,,No,Central A/C,Yes,"Built-In Range,  Cooktop,  Dishwasher,  Disposal,  Dryer,  Dryer - Gas,  Microwave,  Oven - Self Cleaning,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,826.0,335000.0,3297.0,Condo/Townhome,PAPH837504,436.0,For Sale Under Contract,1920.0,Philadelphia,1.0,Italian Market Area,No
9,406 QUEEN ST #B,Philadelphia,PA,19147,2.0,2.0,,No,Central A/C,Yes,,,822.0,329000.0,606.0,Condo/Townhome,PAPH837436,0.0,Active,2010.0,Philadelphia County,,Queen Village,No
10,3920 MANAYUNK AVE,Philadelphia,PA,19128,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Refrigerator",Basement,2112.0,325000.0,3536.0,Single Family,PAPH836490,1307.0,Contract Pending,1900.0,Philadelphia,,Roxborough,No
11,1831 S 10TH ST,Philadelphia,PA,19148,2.0,3.0,"Dining Room,  Family Room,  Kitchen,  Laundry",No,None,No,,Basement,1756.0,325000.0,2972.0,Condo/Townhome,PAPH836784,871.0,Active,1920.0,Philadelphia,1.0,E Passyunk Crossing,No
12,320 GREENWICH ST,Philadelphia,PA,19147,1.0,2.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room",No,None,No,"Commercial Range,  Dishwasher,  Disposal,  Dryer,  Dryer - Gas,  Energy Efficient Appliances,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater","Basement,  Dryer In Unit,  Washer In Unit",1066.0,305000.0,2506.0,Condo/Townhome,PAPH837538,871.0,Contract Pending,1920.0,Philadelphia,,Pennsport,No
13,5302 WAYNE AVE,Philadelphia,PA,19144,,,,No,None,No,,,3291.0,299900.0,2153.0,Multi-Family,PAPH837430,2614.0,Contract Pending,1890.0,Philadelphia County,,,No
14,4351 LAURISTON ST,Philadelphia,PA,19128,1.0,4.0,"Dining Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,Main Floor,1880.0,299000.0,3106.0,Single Family,PAPH837346,1742.0,Contract Pending,1925.0,Philadelphia,,Roxborough,No
15,328 GREENWICH ST,Philadelphia,PA,19147,1.0,2.0,,No,Window Unit(s),No,,Has Laundry,1112.0,279900.0,2506.0,Condo/Townhome,PAPH837392,871.0,Contract Pending,1920.0,Philadelphia,,Pennsport,No
16,1623 JACKSON ST,Philadelphia,PA,19145,2.0,3.0,,No,Window Unit(s),No,,,1354.0,279900.0,1730.0,Condo/Townhome,PAPH837390,871.0,For Sale Under Contract,1920.0,Philadelphia,1.0,Newbold,No
17,2134 LONGSHORE AVE,Philadelphia,PA,19149,,,,No,Window Unit(s),No,,,1680.0,274900.0,2696.0,Multi-Family,PAPH837566,3049.0,Contract Pending,1950.0,Philadelphia County,,Castor Gardens,No
18,3734 BANDON DR,Philadelphia,PA,19154,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom,  Utility Room",No,Central A/C,Yes,,,1368.0,259900.0,2507.0,Condo/Townhome,PAPH836826,1742.0,Contract Pending,1963.0,Philadelphia,1.0,Parkwood,No
19,3947 HAVERFORD AVE,Philadelphia,PA,19104,2.0,5.0,,No,None,No,,,1596.0,250000.0,2524.0,Condo/Townhome,PAPH837272,871.0,For Sale Under Contract,1935.0,Philadelphia,,Mantua,No
0,1527 S CORLIES ST,Philadelphia,PA,19146,2.0,4.0,"Basement,  Bedroom 3",No,Central A/C,Yes,"Dishwasher,  Dryer,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Washer,  Water Heater - High-Efficiency",,1024.0,240000.0,1065.0,Condo/Townhome,PAPH837364,871.0,Active,1954.0,Philadelphia,1.0,Grays Ferry,No
1,5639 WOODCREST AVE,Philadelphia,PA,19131,3.0,4.0,"Dining Room,  Foyer,  In-Law/auPair/Suite,  Kitchen,  Laundry,  Living Room",No,Window Unit(s),No,,,1724.0,240000.0,1887.0,Condo/Townhome,PAPH836478,1742.0,Contract Pending,1925.0,Philadelphia,,Wynnefield,No
2,2140 N FAIRHILL ST,Philadelphia,PA,19122,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Oven/Range - Gas,  Stainless Steel Appliances",Basement,1641.0,239900.0,732.0,Condo/Townhome,PAPH836962,871.0,For Sale Under Contract,1925.0,Philadelphia,1.0,None Available,No
3,3124 FRIENDSHIP ST,Philadelphia,PA,19149,1.0,3.0,,No,Central A/C,Yes,,,1108.0,239900.0,2126.0,Condo/Townhome,PAPH832776,1742.0,For Sale Under Contract,1950.0,Philadelphia,,Mayfair (West),No
4,856 AYRDALE RD,Philadelphia,PA,19128,2.0,3.0,,No,Central A/C,Yes,,,2030.0,236000.0,3413.0,Single Family,PAPH837596,2614.0,Active,1965.0,Philadelphia,1.0,Roxborough,No
5,3115 WELSH RD,Philadelphia,PA,19136,2.0,3.0,,No,Central A/C,Yes,,,1066.0,234900.0,2640.0,Single Family,PAPH837396,3920.0,Contract Pending,1956.0,Philadelphia,1.0,Winchester Park,No
6,2322 S WARNOCK ST,Philadelphia,PA,19148,1.0,2.0,,No,Central A/C,Yes,,,840.0,224900.0,2492.0,Condo/Townhome,PAPH837058,871.0,Active,1920.0,Philadelphia,,Lower Moyamensing,No
7,6706 6TH ST N,Philadelphia,PA,19126,,,,No,None,No,,,4200.0,220000.0,1600.0,Multi-Family,PAPH837458,0.26 acres,For Sale Under Contract,1928.0,Philadelphia County,,,No
8,3319 ENGLEWOOD ST,Philadelphia,PA,19149,2.0,3.0,,No,Window Unit(s),No,,Basement,1600.0,209900.0,2304.0,Condo/Townhome,PAPH837474,1307.0,Contract Pending,1950.0,Philadelphia,,Mayfair,No
9,2025 GRIFFITH ST,Philadelphia,PA,19152,2.0,3.0,,No,Window Unit(s),No,,,1598.0,199900.0,2667.0,Single Family,PAPH837362,2614.0,Active,1950.0,Philadelphia,1.0,Rhawnhurst,No
10,6124 BUSTLETON AVE,Philadelphia,PA,19149,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Half Bath,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,,1522.0,195000.0,1643.0,Condo/Townhome,PAPH836438,1742.0,For Sale Under Contract,1945.0,Philadelphia,1.0,Mayfair,No
11,4608 LONGSHORE AVE,Philadelphia,PA,19135,,,,No,Wall Unit,No,"Dishwasher,  Stainless Steel Appliances,  Stove",,1700.0,189900.0,1636.0,Condo/Townhome,PAPH837426,1742.0,Contract Pending,1920.0,Philadelphia County,,Tacony,No
12,1444 69TH AVE,Philadelphia,PA,19126,2.0,3.0,"Dining Room,  Kitchen,  Living Room",No,"Ceiling Fan(s),  Central A/C",Yes,,,1152.0,189900.0,1558.0,Condo/Townhome,PAPH837490,1742.0,For Sale Under Contract,1925.0,Philadelphia,1.0,West Oak Lane,No
13,4313 E HOWELL ST,Philadelphia,PA,19135,2.0,3.0,,No,Window Unit(s),No,"Built-In Microwave,  Dishwasher,  Disposal,  Oven/Range - Gas,  Washer/Dryer Hookups Only,  Water Heater",,1344.0,189000.0,1690.0,Single Family,PAPH837412,2178.0,Contract Pending,1940.0,Philadelphia,1.0,Wissinoming,No
14,1336 WESTBURY,Philadelphia,PA,19151,1.0,3.0,,No,Central A/C,Yes,,,1200.0,187000.0,1880.0,Condo/Townhome,PAPH837606,1307.0,Active,1949.0,Philadelphia County,,Overbrook,No
15,1757 N 61ST ST,Philadelphia,PA,19151,1.0,3.0,"Kitchen,  Living Room",No,Central A/C,Yes,,Has Laundry,1276.0,175000.0,1310.0,Condo/Townhome,PAPH837616,1307.0,Contract Pending,1925.0,Philadelphia,,Overbrook Park,No
16,1833 S BANCROFT ST,Philadelphia,PA,19145,1.0,2.0,,No,Central A/C,Yes,,,728.0,175000.0,1572.0,Condo/Townhome,PAPH836406,871.0,For Sale Under Contract,1920.0,Philadelphia,,Newbold,No
17,6646 LYNFORD ST,Philadelphia,PA,19149,1.0,3.0,,No,Central A/C,Yes,,,1496.0,157000.0,1814.0,Condo/Townhome,PAPH837604,1307.0,Contract Pending,1940.0,Philadelphia,,Castor Gardens,No
18,5727 CAMBRIDGE ST,Philadelphia,PA,19131,1.0,3.0,,No,Wall Unit,No,,,1056.0,149500.0,591.0,Condo/Townhome,PAPH837188,871.0,Active,1925.0,Philadelphia,,Haddington,No
19,5815 N 13TH ST,Philadelphia,PA,19141,2.0,3.0,,No,None,No,,,1360.0,139000.0,1515.0,Single Family,PAPH834442,2178.0,Active,1940.0,Philadelphia,1.0,Fern Rock,No
0,,,,,,,,No,None,No,,,2912.0,134900.0,2562.0,Condo/Townhome,PAPH837386,871.0,Active,1915.0,Philadelphia,,,No
1,5812 SANSOM ST,Philadelphia,PA,19139,,,,No,None,No,,,1410.0,117000.0,1263.0,Condo/Townhome,PAPH837602,1307.0,Contract Pending,1920.0,Philadelphia County,,,No
2,1901-45 JOHN F KENNEDY BLVD #1210,Philadelphia,PA,19103,1.0,0.0,Efficiency (Additional),No,Wall Unit,No,,,623182.0,99900.0,2012024.0,Condo/Townhome,PAPH837614,0.98 acres,Contract Pending,1968.0,Philadelphia County,,Logan Square,No
3,3414 N 21ST ST,Philadelphia,PA,19140,2.0,4.0,,No,None,No,,,2391.0,99900.0,650.0,Single Family,PAPH836326,1742.0,Active,1939.0,Philadelphia,,Nicetown-Tioga,No
4,3411 ORMES ST,Philadelphia,PA,19134,1.0,3.0,,No,Central A/C,Yes,,,980.0,94900.0,237.0,Condo/Townhome,PAPH837576,436.0,Contract Pending,1945.0,Philadelphia,,Kensington,No
5,655 N 63RD ST,Philadelphia,PA,19151,1.0,4.0,,,,,,,1668.0,89900.0,1520.0,Condo/Townhome,PAPH835856,1742.0,Contract Pending,1925.0,Philadelphia,,West Philadelphia,No
6,2816 AGATE ST,Philadelphia,PA,19134,,,,No,,No,,,,79900.0,125.0,Vacant Land,PAPH837372,871.0,Active,,Philadelphia County,,,No
7,2814 AGATE ST,Philadelphia,PA,19134,,,,No,,No,,,,79500.0,122.0,Vacant Land,PAPH837376,871.0,Active,,Philadelphia County,,,No
8,3142 N PERCY ST,Philadelphia,PA,19133,2.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Wall Unit,No,"Disposal,  Dryer,  Freezer,  Oven/Range - Gas,  Washer","Basement,  Lower Floor",908.0,76995.0,608.0,Condo/Townhome,PAPH837630,871.0,Active,1925.0,Philadelphia,1.0,Phila (North),No
9,5939 N 3RD ST,Philadelphia,PA,19120,1.0,3.0,,No,None,No,,,1118.0,70000.0,1334.0,Condo/Townhome,PAPH837568,1307.0,For Sale Under Contract,1940.0,Philadelphia,,Olney,No
10,2807 AGATE ST,Philadelphia,PA,19134,,,,No,,No,,,,69500.0,115.0,Vacant Land,PAPH837374,436.0,Active,,Philadelphia County,,,No
11,830 E THAYER ST,Philadelphia,PA,19134,2.0,3.0,,No,None,No,,,1260.0,64900.0,768.0,Condo/Townhome,PAPH837556,1307.0,Contract Pending,1920.0,Philadelphia,,Kensington,No
12,3008 N RINGGOLD ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,1000.0,53997.0,581.0,Condo/Townhome,PAPH837594,871.0,Contract Pending,1939.0,Philadelphia,,North Phila West,No
13,2435 N PATTON ST,Philadelphia,PA,19132,,,,No,,No,,,,35000.0,43.0,Vacant Land,PAPH837558,871.0,Active,,Philadelphia,,Allegheny West,No
14,202-10 W RITTENHOUSE SQ #2005,Philadelphia,PA,19103,3.0,3.0,,No,Central A/C,Yes,,,2644.0,1675000.0,22512.0,Condo/Townhome,PAPH830498,0.0,Active,1960.0,Philadelphia County,1.0,Rittenhouse Square,Yes
15,1433 FITZWATER ST,Philadelphia,PA,19146,,,,No,Central A/C,Yes,,,4500.0,1600000.0,491.0,Condo/Townhome,PAPH837198,1307.0,Contract Pending,1925.0,Philadelphia County,,Graduate Hospital,Yes
16,901 N PENN ST #R2802,Philadelphia,PA,19123,4.0,3.0,,Yes,Central A/C,Yes,,,3288.0,1499995.0,13284.0,Condo/Townhome,PAPH837358,0.0,Contract Pending,2007.0,Philadelphia County,1.0,Northern Liberties,Yes
17,202-10 W RITTENHOUSE SQ #2006,Philadelphia,PA,19103,3.0,3.0,,No,Central A/C,Yes,,,2160.0,1350000.0,17688.0,Condo/Townhome,PAPH830502,0.0,Active,1960.0,Philadelphia County,1.0,None Available,Yes
18,408 S 23RD ST,Philadelphia,PA,19146,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Oven - Self Cleaning",Upper Floor,2280.0,945000.0,6277.0,Condo/Townhome,PAPH837088,871.0,For Sale Under Contract,1883.0,Philadelphia,1.0,Fitler Square,Yes
19,1012 N ORKNEY ST,Philadelphia,PA,19123,4.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 4,  Den,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Loft,  Master Bathroom,  Master Bedroom,  Other,  Storage Room",No,Central A/C,Yes,Energy Efficient Appliances,Upper Floor,2834.0,839000.0,2591.0,Condo/Townhome,PAPH835922,1307.0,Active,2013.0,Philadelphia,1.0,Northern Liberties,Yes
0,115 OLIVE ST,Philadelphia,PA,19123,2.0,3.0,,No,Central A/C,Yes,,,2500.0,699900.0,1849.0,Condo/Townhome,PAPH837274,871.0,Active,2019.0,Philadelphia County,,Northern Liberties,No
1,1035 FEDERAL ST,Philadelphia,PA,19147,3.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,2640.0,650000.0,2980.0,Condo/Townhome,PAPH837148,1307.0,Active,1915.0,Philadelphia,1.0,Passyunk Square,No
2,2212 FITZWATER ST,Philadelphia,PA,19146,3.0,4.0,,,,,,,3000.0,614900.0,8018.0,Condo/Townhome,PAPH837296,871.0,Active,1915.0,Philadelphia,1.0,Graduate Hospital,No
3,111 S 15TH ST #P315,Philadelphia,PA,19102,3.0,2.0,,No,Central A/C,Yes,,,1368.0,585000.0,7398.0,Condo/Townhome,PAPH836852,0.0,Active,1900.0,Philadelphia County,1.0,Avenue Of The Arts,No
4,1222 S 19TH ST,Philadelphia,PA,19146,3.0,4.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer","Has Laundry,  Upper Floor",2600.0,549900.0,1621.0,Condo/Townhome,PAPH837204,1307.0,Contract Pending,1925.0,Philadelphia,1.0,Point Breeze,No
5,731 N 20TH ST #C,Philadelphia,PA,19130,3.0,3.0,,No,Central A/C,Yes,,,1755.0,519900.0,793.0,Condo/Townhome,PAPH836484,0.0,Contract Pending,2014.0,Philadelphia County,,Fairmount,No
6,416 S HUTCHINSON ST #A,Philadelphia,PA,19147,3.0,3.0,"Basement,  Bedroom 1,  Den,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Office,  Storage Room",No,"Ceiling Fan(s),  Central A/C",Yes,,Basement,1565.0,499900.0,6645.0,Condo/Townhome,PAPH837176,436.0,Active,1977.0,Philadelphia,1.0,Washington Sq West,No
7,1352 SOUTH ST #LOFT 411,Philadelphia,PA,19147,2.0,1.0,,No,Central A/C,Yes,,"Dryer In Unit,  Washer In Unit",1537.0,495000.0,5818.0,Condo/Townhome,PAPH837152,0.0,Active,2007.0,Philadelphia County,,Avenue Of The Arts,No
8,2401 E CUMBERLAND ST,Philadelphia,PA,19125,,,,No,Central A/C,Yes,,,2496.0,489000.0,3136.0,Condo/Townhome,PAPH837330,1307.0,Contract Pending,1900.0,Philadelphia County,,Fishtown,No
9,1519 N 27TH ST,Philadelphia,PA,19121,4.0,3.0,,No,Central A/C,Yes,,,2450.0,480000.0,265.0,Condo/Townhome,PAPH837222,1742.0,Contract Pending,2019.0,Philadelphia,1.0,Brewerytown,No
10,1517 N 27TH ST,Philadelphia,PA,19121,4.0,3.0,,No,Central A/C,Yes,,,2450.0,480000.0,265.0,Condo/Townhome,PAPH837220,1742.0,Active,2019.0,Philadelphia County,1.0,Brewerytown,No
11,1836 MANTON ST,Philadelphia,PA,19146,3.0,4.0,,No,Central A/C,Yes,,Upper Floor,1872.0,479900.0,1120.0,Condo/Townhome,PAPH837118,871.0,Active,2011.0,Philadelphia,,Point Breeze,No
12,1918 FERNON ST,Philadelphia,PA,19145,3.0,4.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Storage Room,  Utility Room",No,Central A/C,Yes,Stainless Steel Appliances,Upper Floor,,429900.0,594.0,Condo/Townhome,PAPH836846,871.0,Active,,Philadelphia,,Point Breeze,No
13,1320 S BOUVIER ST,Philadelphia,PA,19146,3.0,3.0,"Bathroom 2,  Bathroom 3,  Bedroom 2,  Bedroom 3,  Dining Room,  Great Room,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom,  Other",No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Oven/Range - Gas,  Stainless Steel Appliances","Has Laundry,  Upper Floor",1714.0,429900.0,981.0,Condo/Townhome,PAPH837064,871.0,Active,2016.0,Philadelphia,,Point Breeze,No
14,2214 E CUMBERLAND ST,Philadelphia,PA,19125,3.0,4.0,,No,Central A/C,Yes,,,1905.0,419900.0,1621.0,Condo/Townhome,PAPH837122,1742.0,Active,1920.0,Philadelphia,1.0,Fishtown,No
15,403 PIERCE ST,Philadelphia,PA,19148,3.0,3.0,,No,Central A/C,Yes,,,1500.0,410000.0,2798.0,Condo/Townhome,PAPH837036,871.0,Active,1960.0,Philadelphia,1.0,Pennsport,No
16,304 DUPONT ST,Philadelphia,PA,19128,3.0,3.0,"Bathroom 1,  Bedroom 1",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer - Front Loading,  Oven/Range - Electric,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer - Front Loading,  Washer/Dryer Stacked,  Water Heater","Dryer In Unit,  Upper Floor,  Washer In Unit",2349.0,389000.0,4862.0,Condo/Townhome,PAPH837134,871.0,For Sale Under Contract,2008.0,Philadelphia County,1.0,Roxborough,No
17,1500 CHESTNUT ST #4A,Philadelphia,PA,19102,2.0,2.0,,No,Central A/C,Yes,,,1254.0,375000.0,5952.0,Condo/Townhome,PAPH836830,0.0,Active,1900.0,Philadelphia County,,Rittenhouse Square,No
18,1416 S 20TH ST,Philadelphia,PA,19146,2.0,4.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,1620.0,360000.0,1845.0,Condo/Townhome,PAPH836936,871.0,Active,1923.0,Philadelphia,,Point Breeze,No
19,2646 JANNEY ST,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,,,1734.0,349900.0,230.0,Condo/Townhome,PAPH837348,436.0,Contract Pending,2019.0,Philadelphia County,,Fishtown,No
0,619 GLEN ECHO RD,Philadelphia,PA,19119,2.0,3.0,"Basement,  Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Foyer,  Kitchen,  Living Room",No,Window Unit(s),No,,,1800.0,340000.0,4269.0,Single Family,PAPH837314,4356.0,Active,1925.0,Philadelphia,1.0,Mt Airy (West),No
1,9004 AYRDALE CRES,Philadelphia,PA,19128,3.0,3.0,,No,Central A/C,Yes,,Basement,2068.0,339900.0,3782.0,Condo/Townhome,PAPH836696,2178.0,Active,1985.0,Philadelphia,1.0,Roxborough,No
2,1937 S 20TH ST,Philadelphia,PA,19145,3.0,3.0,,No,Central A/C,Yes,,,1984.0,339000.0,1376.0,Condo/Townhome,PAPH837350,871.0,Contract Pending,1920.0,Philadelphia,,Point Breeze,No
3,860 N BUCKNELL ST,Philadelphia,PA,19130,1.0,3.0,,No,Window Unit(s),No,,,1132.0,330000.0,3222.0,Condo/Townhome,PAPH836858,871.0,For Sale Under Contract,1920.0,Philadelphia,,Art Museum (Fairmo,No
4,437 LEVERINGTON AVE,Philadelphia,PA,19128,3.0,3.0,"Basement,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer/Dryer Stacked,  Water Heater",Main Floor,1800.0,330000.0,2762.0,Single Family,PAPH836472,2178.0,Contract Pending,1925.0,Philadelphia,1.0,Roxborough,No
5,3030 REDNER ST,Philadelphia,PA,19121,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances",Basement,1014.0,325000.0,529.0,Condo/Townhome,PAPH837340,871.0,Active,1925.0,Philadelphia,,Phila (North),No
6,2025 MOORE ST,Philadelphia,PA,19145,2.0,3.0,"Dining Room,  Half Bath,  Kitchen,  Living Room,  Mud Room",No,Central A/C,Yes,,,1202.0,325000.0,1580.0,Condo/Townhome,PAPH836040,871.0,Active,1923.0,Philadelphia,1.0,Point Breeze,No
7,9255 EXETER RD,Philadelphia,PA,19114,2.0,3.0,"Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Family Room,  Full Bath,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,Upper Floor,1800.0,320000.0,2608.0,Single Family,PAPH837074,4792.0,Contract Pending,1949.0,Philadelphia,,Academy Gardens,No
8,2207 S 22ND ST,Philadelphia,PA,19145,3.0,3.0,Basement,No,Central A/C,Yes,,,1401.0,309900.0,1459.0,Condo/Townhome,PAPH837352,871.0,Contract Pending,1925.0,Philadelphia,1.0,West Passyunk,No
9,219 S 18TH ST #1105,Philadelphia,PA,19103,1.0,1.0,,No,Central A/C,Yes,,,532.0,299000.0,4404.0,Condo/Townhome,PAPH837234,0.0,Contract Pending,1900.0,Philadelphia,,Rittenhouse Square,No
10,2039 MERCY ST,Philadelphia,PA,19145,3.0,2.0,,No,"Central A/C,  Energy Star Cooling System",Yes,,,1000.0,299000.0,1130.0,Condo/Townhome,PAPH836100,871.0,Active,1920.0,Philadelphia,2.0,West Passyunk,No
11,9817 BONNER ST,Philadelphia,PA,19115,3.0,3.0,"Family Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Oven/Range - Gas,  Refrigerator",,1720.0,295000.0,2660.0,Single Family,PAPH837044,3485.0,For Sale Under Contract,1958.0,Philadelphia,1.0,Somerton,No
12,3282 E THOMPSON ST,Philadelphia,PA,19134,2.0,3.0,,No,Window Unit(s),No,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,1117.0,285900.0,1674.0,Condo/Townhome,PAPH837354,871.0,Active,1920.0,Philadelphia,,Port Richmond,No
13,1911 SIGEL ST,Philadelphia,PA,19145,2.0,2.0,,No,Central A/C,Yes,,,1040.0,283900.0,1580.0,Condo/Townhome,PAPH837142,871.0,Active,1920.0,Philadelphia,,None Available,No
14,607 HAGNER ST,Philadelphia,PA,19128,2.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven/Range - Gas,  Refrigerator,  Washer",Lower Floor,1110.0,279900.0,3425.0,Single Family,PAPH836642,3920.0,Contract Pending,1962.0,Philadelphia,1.0,Roxborough,No
15,1420 LOCUST ST #7L,Philadelphia,PA,19102,1.0,1.0,,No,Central A/C,Yes,"Cooktop,  Dishwasher,  Microwave,  Refrigerator,  Stainless Steel Appliances","Dryer In Unit,  Washer In Unit",706.0,279900.0,3333.0,Condo/Townhome,PAPH836032,0.0,Active,1977.0,Philadelphia County,,Avenue Of The Arts,No
16,8949 DEWEES ST,Philadelphia,PA,19152,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,2000.0,259900.0,3001.0,Single Family,PAPH836940,3920.0,Contract Pending,1953.0,Philadelphia,1.0,Pennypack,No
17,8004 LEXINGTON AVE,Philadelphia,PA,19152,3.0,3.0,,No,Central A/C,Yes,,,1386.0,255000.0,3264.0,Single Family,PAPH835754,5227.0,Contract Pending,1959.0,Philadelphia,1.0,Mayfair,No
18,1831 REED ST,Philadelphia,PA,19146,1.0,3.0,,No,None,No,,,1184.0,249000.0,1863.0,Condo/Townhome,PAPH837124,871.0,Active,1925.0,Philadelphia,,Point Breeze,No
19,912 E VERNON RD,Philadelphia,PA,19150,,,,No,"Wall Unit,  Window Unit(s)",No,,,1720.0,239900.0,2598.0,Multi-Family,PAPH836870,3920.0,For Sale Under Contract,1950.0,Philadelphia County,,,No
0,2210 E ALBERT ST,Philadelphia,PA,19125,1.0,2.0,,No,Central A/C,Yes,"Dryer,  Refrigerator,  Stove,  Washer",,742.0,230000.0,1824.0,Condo/Townhome,PAPH837258,436.0,Active,1920.0,Philadelphia,,Fishtown,No
1,2032 EMILY ST,Philadelphia,PA,19145,2.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Oven - Self Cleaning,  Refrigerator,  Stove",,1192.0,225000.0,1128.0,Condo/Townhome,PAPH837316,871.0,Contract Pending,1920.0,Philadelphia,1.0,Point Breeze,No
2,101 E PLEASANT ST,Philadelphia,PA,19119,,,,No,None,No,,,2316.0,219000.0,2623.0,Multi-Family,PAPH836404,1307.0,Contract Pending,1925.0,Philadelphia County,,,No
3,229 S 58TH ST,Philadelphia,PA,19139,3.0,3.0,"Bathroom 3,  Bedroom 2,  Dining Room,  Family Room,  Full Bath,  Half Bath,  Kitchen,  Living Room,  Master Bedroom,  Sun/Florida Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",Lower Floor,990.0,219000.0,871.0,Condo/Townhome,PAPH836290,871.0,For Sale Under Contract,1925.0,Philadelphia County,1.0,Cobbs Creek,No
